שם מוצר,חמץ גמור,Barcode:
קבוקים שומשום,כן,04563402
אלמנדוס,כן,7290018050491
קבוקים,כן,7290018050644
ממתק ליקריץ בלוק,כן,7290018741375
ממתק שטיח,כן,7290018741313
מנצ'ס,כן,7290002963936
עוגיות שוקולד צ'יפס,כן,046214731552
THINS ביסקויטים דקים,כן,8690504081913
,כן,8690504081920
THINS ביסקווי דקים טים,כן,8690504081920
קוביות וופל פריך במילוי קרם אגוזי לוז,כן,8000380005918
קוביות וופל במילוי קרם קקאו ושוקולד,כן,8000380005963
ביסקויט סנדוויץ',כן,5901414203962
פסק זמן 2 Good,כן,72994061
פסק זמן CRUNCH,כן,7290112358004
קינדר בואנו,כן,80761761
ממתק חמוץ בטעם תותי פרוטי,כן,04775635
וופל במילוי קרם קוקוס בציפוי שוקולד חלב,כן,80001485
וופל במילוי קרם אגוזי לוז בציפוי שוקולד חלב,כן,80001287
וופל במילוי קרם חמאת בוטנים בציפוי שוקולד חלב,כן,80864059
וופל במילוי קרם בטעם שוקולד בציפוי שוקולד חלב,כן,80001461
עוגיות בטעם שוקו,כן,710069055452
עוגיות בטעם וניל,כן,710069006867
חטיף וופל קרמל אורז תפוח ושבבי קוקוס מצופה שוקולד חלב,כן,5900352012605
וופל במילוי קרם בטעם אגוזי לוז בציפוי שוקולד חלב,כן,8690120060408
ופל מצופה שוקולד חלב,כן,5900394009762
וופלים עם קרם אגוזים מצופים שוקולד חלב,כן,8690120060170
מאפין עם שוקוצ'יפס,כן,7290006775405
יזיקי שרי,כן,5900352006468
ביסקויט מצופה עם קרמל אגוזים ופצפוצי אורז,כן,5900352002361
ביסקויט מצופה עם קפה,כן,5900352004457
ביסקויט מצופה שוקולד מריר מילוי קרם קוקוס,כן,5900352004044
וופל במילוי קרם בטעם וניל,כן,5900352014449
וופל במילוי קרם בטעם קרמל,כן,5900352014470
וופלים כהים עם קרם קוקוס,כן,5900352015576
גלידת שוקולד לבן עם ליבת שוקולד נוגט,כן,7290101113584
YOLO בלונד&בייגלה,כן,7290101113751
CRUNCH בטעם בלונד בייגלה,כן,7290019293903
דלישס נודלס בסגנון סצ'ואן חריף,כן,7290110554125
דלישס נודלס טרעאקי,כן,7290115677362
דלישס פסטה רוזה,כן,7290112354174
דלישס פסטה עגבניות,כן,7290112354204
שניצל ג'ונגל,כן,7290008409124
צ'ונגו,כן,7290014749245
"קינדר דליס, עוגת ספוג קקאו במילוי חלבי",כן,8000500267103
עוגיות שוקולד צ'יפס בציפוי שוקולד חלב,כן,8710502279003
עוגיות עם שוקולד צ'יפס במילוי קרם אגוזים,כן,8710502470035
עוגיות שוקולד צ'יפס במרקם רך עם שוקולד מריר שוקולד חלב ושוקולד לבן,כן,8710502060021
טמפורה,כן,7290011996758
פנקו,כן,7290011996789
רוטב טריאקי עם שומשום,כן,7290012911156
"רוטב,פאד תאי",כן,7290011996604
רוטב סויה כהה,כן,7290012911095
רוטב סויה בהירה,כן,7290012911088
רוטב טריאקי,כן,7290014785113
רוטב פטריות צמחוני,כן,7290014785052
רוטב סויה קיקומן,כן,7290017677811
רוטב טריאקי קיקומן,כן,041390010309
רוטב טריאקי קיקומן,כן,041390010309
רוטב סויה בסגנון יפני,כן,7290011996178
רוטב להקפצה,כן,7290114603508
פונזו,כן,8715035520301
פונזו לימון,כן,8715035520301
רוטב טריאקי יאמאסה,כן,4903001930993
רוטב טריאקי יאמאסה,כן,4903001930993
רוטב סויה,כן,7290111938481
מרק בצל,כן,7290107646062
מרק בצל,כן,7290107646062
מרק פטריות,כן,7290112492982
מרק פטריות,כן,7290112492982
מרק ירקות,כן,7290116533216
תיבוליות 8 קוביות תיבול פטריות,כן,7290003804382
תיבוליות פטריות,כן,7290003804382
תיבוליות 8 קוביות תיבול ניחוח צלי,כן,7290112494153
תיבוליות ניחוח צלי,כן,7290112494153
מטרנה דגנים מעורבים,כן,7290006992208
מטרנה סולת,כן,7290006992192
שימורי מזון מלא גורמה לחתולים נתחי הודו,כן,050000426447
שימורי מזון מלא גורמה לחתולים עוף ברוטב עשיר,כן,050000578450
שימורי מזון מלא גורמה לחתולים לבבות עוף וכבד ברוטב עשיר,כן,050000292615
TWIX,כן,5000159459228
,כן,7290010116348
MIX,כן,7290010116348
קרואסון במילוי קרם בטעם וניל,כן,5201360528769
קדאיף,כן,7290005431906
אטריות עם עגבניות,כן,7290015603218
פנקו פירורי לחם יפניים,כן,7290010513727
פנקו פירורי לחם יפניים,כן,7290010513727
מחית ירוקה על בסיס קארי,כן,7290015164832
מחית ירוקה על בסיס קארי,כן,7290015164832
מחית אדומה על בסיס קארי,כן,7290015164856
מחית אדומה על בסיס קארי,כן,7290015164856
רוטב סויה מתוקה,כן,8858271003075
רוטב סויה מתוקה,כן,8858271003075
רוטב סויה,כן,8858271005451
יאמאסה רוטב פונזו,כן,4903001945706
יאמאסה רוטב פונזו,כן,4903001945706
רוטב סויה יאמאסה,כן,4903001904192
רוטב סויה יאמאסה,כן,4903001904192
רוטב סויה מופחתת נתרן מופחת מלח,כן,4903001925784
רוטב סויה,כן,7290111938498
בורגול,כן,7290100700587
בורגול,כן,7290100700587
חיטה,כן,7290003643738
גריסי פנינה,כן,7290100700020
גריסי פנינה,כן,7290100700020
גרישה בורגול דק,כן,7290100701454
גרישה בורגול דק,כן,7290100701454
פצפוצי דגנים פריכים מצופים שוקולד חלב,כן,7290117262313
פררו רושה,כן,4008400170428
מיקס פתיתים וירקות עם טונה,כן,7290017617091
מיקס פתיתים וירקות עם טונה,כן,7290017617091
מיקס 4 דגנים וירקות עם טונה,כן,7290017617107
פסטה ברוטב נפוליטנה בתוספת טונה ועגבניות מיובשות,כן,7290017617398
פסטה ברוטב נפוליטנה בתוספת טונה ועגבניות מיובשות,כן,7290017617398
יוגורט עם גרנולה ופירות,כן,72964132
משקה שיבולת שועל בטעם אייריש קרים,כן,7290116931029
הוי סטיר,כן,8858271003136
רוטב קארי צהוב,כן,8858271003945
אטריות עם גזר,כן,7290015603225
פירורי לחם לטיגון ואפיה זהוב קלאסי,כן,7290008101318
פירורי לחם לטיגון ואפיה,כן,7290008101318
פירורי לחם לטיגון ואפיה עם שום,כן,7290022005562
פירורי לחם לטיגון ואפיה עם שום,כן,7290022005562
פירורי לחם לטיגון ואפיה שומשום ומלח ים,כן,7290014674004
פירורי לחם לטיגון ואפיה שומשום ומלח ים,כן,7290014674004
פירורי לחם לטיגון ואפיה פנקו זהוב,כן,7290008101356
חטיפי פיצה עם 100% גבינה,כן,7290006272072
בצק עלים צרפתי,כן,7290000131122
בצק פילאס,כן,7290002735595
דפי  בצק פילו דקיקים,כן,7290000131009
בצק שמרים,כן,7290011585921
בצק פילו,כן,7290018091883
בצק עוגיות שוקולד צ'יפס,כן,7290018091074
גלילת ביסקוויטים בטעם שוקולד,כן,7290018091470
בצק עוגיות טריפל שוקולד צ'יפס,כן,7290018091272
בצק עלים חמאה,כן,7290006272430
מלוואח,כן,7290017303482
בורקס גבינה,כן,7290006243713
ג'חנון,כן,7290002651116
לסטיליה,כן,6457637440299
מיני ג'חנון ללא מרגרינה,כן,7290004652418
מקלות XL  בורקס פילו תפוח אדמה,כן,7290002603689
ג'חנון ללא מרגרינה,כן,7290004652401
מקלות בורקס פילו גבינה ובטטה,כן,7290004230357
מקלות XL בורקס פילו גבינה,כן,7290002603696
עלי בצק למילוי סיגרים בריק ואגרול קפוא,כן,7290004228804
בורקס פילו תפוחי אדמה,כן,7290002757528
מקלות בורקס פילו תפוחי אדמה,כן,7290002787884
בורקס פילו גבינה וזיתים,כן,7290002487364
בורקס פיצה,כן,7290005559709
מיני בורקס במילוי תפוחי אדמה,כן,7290006271648
בורקס יפו תפוחי אדמה,כן,7290014218338
בורקס פילו בולגרית,כן,7290013117243
מקלות פילו גבינה,כן,7290018091616
מקלות פילו תפוחי אדמה,כן,7290018091029
מאפה נקניקיה ,כן,7290005559587
בלינצ'ס במילוי תפוחי עץ,כן,7290018749197
כיסונים סיבירי במילוי בשר,כן,7290011585754
בלינצ'ס במילוי בשר,כן,7290011585853
"קרפלך במילוי תפו""א ובצל",כן,7290018749104
כיסוי השף במילוי בשר,כן,7290011585198
שניצל דק דק צ'יפס,כן,7290008409407
שניצל כלי תחבורה,כן,7290013675545
כוכבי עוף,כן,7290008409605
שניצל דק דק פריך,כן,7290008409216
מיני מיני דק שומשום,כן,7290008409049
נשנושי קרקר משולשי שומשום,כן,7290112495167
נשנושי קרקר עיגולים מלוחים,כן,7290112495150
נשנושי קרקר משולשי שומשום,כן,1264812495167
נשנושים בטעם ברביקיו,כן,7290116532905
נשנושים בטעם פלאפל,כן,7290116532899
רוטב טריאקי,כן,7290106663558
רוטב גריל,כן,7290112358240
רוטב טריאקי עם שומשום,כן,093133737325
רוטב טריאקי קיקומן,כן,041390000058
פירורית זהב,כן,7290100680711
פירורית בטעם ביסלי גריל,כן,7290115203486
פירורית מתובלת,כן,7291000067466
פירורי לחם מוזהבים,כן,7290013358356
פנקו בטעם שום,כן,7290013358370
פנקו ,כן,7290013358363
תערובת ציפוי נאגטס,כן,18011111
ציפוי לשניצל בטעם שום,כן,7290010153787
ציפוי לשניצל עם עשבי תיבול,כן,7290010153794
ציפוי לשניצל בתיבול עדין,כן,7290010153800
פירורי לחם מוזהבים,כן,7290015347259
חיטה,כן,7290100700006
גריסי פנינה,כן,7290013677822
חיטה,כן,7290001041215
בורגול,כן,835811006985
גריסי פנינה,כן,835811008767
קמח מצה חמץ,כן,7290008636650
אטריות ביצים,כן,4260147890551
אטריות ביצים פפרדלה,כן,7290017031323
אטריות ביצים,כן,7290016135558
פתיתי פסטה ביצים,כן,7290112191120
קונכיות פתיתים,כן,7290108508765
נודלס סיני,כן,7290002053354
נודלס ,כן,7290002053538
פסטה מ-100% סמולינה מחיטת דורום,כן,8001931120944
פסטה מ-100% מחיטת דורום,כן,8001931121002
ארוחת פסטה עם רוטב גבינה,כן,7271730901261
ארוחת פסטה אלבו עם רוטב גבינה,כן,7290012901355
ארוחת מקרוני עם רוטב גבינה,כן,7290018516447
אטריות ביצים דקיקות 8,כן,7290002053088
אטריות ביתים רחבות 14,כן,7290002053118
CINI MINI צ'ורוס,כן,7613287476678
CINI MINIS קינמון מטורףףף,כן,7290000072968
LION בטעם שוקולד וקרמל,כן,5900020036407
Nesquik,כן,5900020012814
Cheerios דבש ושקדים,כן,5900020026552
Cheerios MULTI,כן,7613287394323
CRUNCH רולס נוגט,כן,7290109358765
כריות נוגט,כן,7290112495006
חטיף קראנצ'י עם מלח ים ופלפל,כן,7290112965660
חטיף קראנצ'י דגנים עם חומוס בטעם שמנת בצל,כן,7290115205541
חטיפי פריכיות קינמון,כן,7290112961372
חטיפי פריכיות נימוחות מתובלות,כן,7290112961464
חטיפי פריכיות עם קטניות ופלפל שחור,כן,7290112967114
חטיפי פריכיות עם קטניות ומלח ים,כן,7290112967381
בורגול דק ועבה,כן,7290008830676
גריסים,כן,7290008830690
אמבר אייל,כן,11168263
נגב פאטה מורגנה,כן,7290017925363
בירה בלו מון,כן,5010038454831
בירה למביק בתוספת מיץ דובדבנים,כן,5411223030081
בירה שטיגל גולדברו,כן,90034107
בירה לאגר בנדיקטינר אוריגינל,כן,4052197003254
בירה חזקה IPA,כן,7290013713094
"בירה בנדיקטינר כהה ""דונקל""",כן,4052197000925
בירה בנדיקטינר,כן,4052197000017
בירת חיטה צ'כית בהירה מעוננת פרימטור ווייצנביר,כן,8594006931328
בירה מאלט ללא אלכוהול,כן,7290001594544
בירה מאלט דלת קלוריות ללא אלכוהול,כן,7290006764737
בירה EAGLE,כן,7290006764096
בירה גולדסטאר לא מסונן,כן,7290008464024
בירה גולדסטאר,כן,7290008464468
בירה מכבי,כן,7290008464222
בירה שטיגל גולדברו,כן,9003402660088
בירה איגל,כן,7290005896415
בירה איגל חזקה,כן,7290005896460
"בירה בסגנון לאגר ענברי 500 מ""ל",כן,01377460
בירה באדוויזר,כן,5014379009972
בירה רדברגר,כן,4014388000213
פאולנר - בירת חיטה מעוננת,כן,4066600601920
"בירה פילזנר ""צ'סו אלוס""",כן,4750142021505
בירה מרדסו - בירה חזקה מאוד ומעוננת ,כן,5411681038001
בירה בנדיקטינר. מארז שישיה,כן,4052197000369
בירה באדוויזר. מארז שישיה,כן,5410228267515
בירה בק'ס,כן,42149996
בירה קורונה אקסטרה,כן,7290002542506
בירת חיטה בטעם הדרים BLANC,כן,851621000043
בירה סול,כן,7500162900000
בירה טובורג,כן,7290001594520
בירה מעוננת קרלסברג LUMA,כן,7290110113421
בירהSHANDY,כן,7290011133504
בירה מכבי 7.9%,כן,7290005896453
ספומנטה ורדי גרין אפל ספרקלטיני,כן,8002450208007
ספומנטה ורדי פטל ספרקלטיני,כן,8002450201008
ספומנטה ורדי רימון ספרקלטיני,כן,8002450206003
קוסקוס עם טונה וירקות,כן,8004030860001
רוטב סויה,כן,4858077005451
אטריות ביצים דקות,כן,7290011587758
רוטב סויה להקפצה,כן,8858271003020
אטריות עם גבניות,כן,7290015600521
רוטב טריאקי יאמאסה,כן,1016001930993
רוטב סויה קיקומן,כן,7290017677804
רוטב להקפצה,כן,06011417
רוטב סויה,כן,7290014094536
אטריות בינוניות,כן,7290107978347
אטריות ביצים פטוצ'יני,כן,7290016865943
שיבולת שועל דקה להכנה מהירה,כן,7290016277470
שיבולת שועל עבה להכנה מהירה,כן,7290016277487
"מוזלי עם צימוקים, בננה צ'יפס, תמר ואננס",כן,7290011502850
גרנולה,כן,7290006582751
"גרנולה. צימוקים, אגוזי לוז, שקדים ואגוזי מלך ",כן,7290011502867
מוזלי קראנצ'י בתוספת 30% פירות,כן,7290011131395
פירות קראנצ'י פירות ואגוזים,כן,7290011131654
נודלס בטעם סיני - פיקנטי,כן,7290010259830
מג'יק ארוחת נודלס בטעם בשר,כן,7290002715511
מג'יק ארוחת נודלס בטעם ירקות,כן,7290002715528
מג'יק ארוחת נודלס בטעם טום יאם סיני חריף,כן,7290002715580
מרק ירקות נמס בכוס,כן,7290112493293
מרק פטריות נמס בכוס,כן,7290000117720
מרק בטעם עוף עם המון אטריות,כן,7290112496447
מרק בטעם עוף עם שקדי מרק ואטריות,כן,7290100245231
מרק עגבניות עם המון אטריות,כן,7290112496430
מרק עגבניות עם קרוטונים,כן,7290112490209
רוטב פטריות,כן,7290000129457
רוטב לצלי,כן,7290000493176
מרק נמס פטריות,כן,7290112965165
רוטב פטריות,כן,7290000493183
מרק נמס עגבניות,כן,7290112965240
